album_id,album_nome,album_tipo,data_lancamento,uri,artistas_nome,nr_musicas
0Z28Zhu7ojLHcGl7YfcvqH,Respeita Seu Namoro,single,2024-01-05,spotify:album:0Z28Zhu7ojLHcGl7YfcvqH,"['7yxB1w1S9uBmSkmJEhpcbu', '6ZLrr7ThUgVtMaIZRAhK9R']",1
7ufcHDlXRb0MPGvJGBx9Ed,Seresta Pra Peredão,album,2023-11-03,spotify:album:7ufcHDlXRb0MPGvJGBx9Ed,['2ktA2o8eElf0hh3ndccwKz'],12
45z3dlRYNUpQ54oU6cm6pr,Make Me Say,single,2020-07-24,spotify:album:45z3dlRYNUpQ54oU6cm6pr,['0JI7h0NdyyjxleaHUHoERI'],1
6d0B42cCPJ0fB1Q3WAwWfC,Gin De Fruta,single,2023-08-18,spotify:album:6d0B42cCPJ0fB1Q3WAwWfC,"['60a9Gfh622Iz7aPSgxsrtm', '6wduHvHCH5QZtWs6ULilDM']",1
3GJQRrRRmNXVgyluWdyVMY,Daqui pra Sempre,single,2023-11-02,spotify:album:3GJQRrRRmNXVgyluWdyVMY,['6XcDYZyF8otmTfCS6xseyl'],1
4ipbWS3UhY6DJTFyOIMkc6,Lápis,single,2023-11-10,spotify:album:4ipbWS3UhY6DJTFyOIMkc6,"['5mkVUbjeMxfKKjqL1mhplz', '2uOlKKhuUUWlTITCYYUuIK']",1
6QrC8CI0eSI4jCs2cK1REP,Agora Somos Ex,single,2021-09-23,spotify:album:6QrC8CI0eSI4jCs2cK1REP,['1rFRCShHvYMkOYTTLtjUKR'],1
6qVpqcjag10Ya3Sxb1TuIr,Girassol (Quando a Saudade Apertar),single,2023-12-07,spotify:album:6qVpqcjag10Ya3Sxb1TuIr,"['7FMscVRC6dsjpDpgt1r4Hn', '5fHfyt1SEaqIBlqCFiaVWe']",1
7LjMjtn9PEp9AwCy39RJIq,Sem Lovezinho,single,2023-12-14,spotify:album:7LjMjtn9PEp9AwCy39RJIq,"['3CIIaeZuFYrAD6PRVyuO4U', '4TQQfni0Ql808AhLVD7Tdo']",1
5RvHahUZYkGJIS16oAndwy,Seresta do HC 4.0,album,2023-12-11,spotify:album:5RvHahUZYkGJIS16oAndwy,['1f0uTZ6roXfWpYsN8V1QqM'],14
6QRvX6XqCVCFvNHqi5xP4Z,O Repertório Que Você Confia 1.0,album,2024-01-09,spotify:album:6QRvX6XqCVCFvNHqi5xP4Z,['73qBqoOL5FnxUSdtTl5JQ0'],10
6PnH29qiKcyRGTyFJj4n2j,Apaixonando Coração,single,2023-10-06,spotify:album:6PnH29qiKcyRGTyFJj4n2j,['26u3LeVpw9EOQLkNVX6NUj'],3
1TvxDP4nbrEV4AxSR2oGs4,Nasci Pra Te Amar,album,2022-05-06,spotify:album:1TvxDP4nbrEV4AxSR2oGs4,['10U3a7j839ZCRnsN3VcOPU'],12
7BhxVo5zoPi1SrZJwgHZL4,Cautela,single,2023-12-15,spotify:album:7BhxVo5zoPi1SrZJwgHZL4,"['37mqXU98U5GmH5ZDtlHM1c', '6wduHvHCH5QZtWs6ULilDM']",1
78B1audTFAoMXlPmgMW56D,VF Apaixonado - Pt.2 (Ao Vivo),album,2023-08-11,spotify:album:78B1audTFAoMXlPmgMW56D,"['3TJGVUkSJzk5ZPixMFczZX', '2uOlKKhuUUWlTITCYYUuIK']",8
0TlIMwZuKc0Rc2poke7PTF,Na Pegada da D’Lux,album,2023-12-26,spotify:album:0TlIMwZuKc0Rc2poke7PTF,"['3Akce1qlZLbGxzqAHgQLrk', '6pNNbixzbEeQvi5jMaxugZ']",14
07hMHMtJErolHqtHBUUEvZ,"Emoção Incomparável, Vol. 8",album,2005-05-24,spotify:album:07hMHMtJErolHqtHBUUEvZ,['01ST5jiTLQjTKBJZPXJhK5'],19
07hMHMtJErolHqtHBUUEvZ,"Emoção Incomparável, Vol. 8",album,2005-05-24,spotify:album:07hMHMtJErolHqtHBUUEvZ,['01ST5jiTLQjTKBJZPXJhK5'],19
5JigVL0BijGIuIOPpbbszA,E Tome Amor,album,2004-01-01,spotify:album:5JigVL0BijGIuIOPpbbszA,['2gzwjs75n4HZZfgnVGxoqI'],17
5moHcajJcZflxAoH4tkzGp,Só as Melhores,album,2020-10-13,spotify:album:5moHcajJcZflxAoH4tkzGp,['1rFRCShHvYMkOYTTLtjUKR'],21
5moHcajJcZflxAoH4tkzGp,Só as Melhores,album,2020-10-13,spotify:album:5moHcajJcZflxAoH4tkzGp,['1rFRCShHvYMkOYTTLtjUKR'],21
58jzd3ALDliyTUI5Ke8jmS,Dia de Fluxo,single,2023-12-18,spotify:album:58jzd3ALDliyTUI5Ke8jmS,"['0uGWkZRPp1Urk77XBrPBsZ', '2CKOmarVWvWqkNWUatHCex', '3CDoRporvSjdzTrm99a3gi']",1
51kAalNphK3VMQJNA0KzzL,Ombrim (ai que delicia o verão) (feat. Mts No Beat),single,2023-09-05,spotify:album:51kAalNphK3VMQJNA0KzzL,"['0nFdWpwl7h6fp3ADRyG14L', '4JBL9SoZVzV14jqKe77LGG', '2IhVpxz1wJpQWdAq28nYQ1', '5TNtQJ4H8JLAMAdvppHSq7']",1
1kOrWFmeuzhak8FLNrjda9,Meu Piloto (Remix Funk),single,2023-10-16,spotify:album:1kOrWFmeuzhak8FLNrjda9,['5pFKShLBGyjp3D91ofQTgg'],1
3nwyZyralFOdRGEyNMjSJX,POCPOC,single,2023-11-23,spotify:album:3nwyZyralFOdRGEyNMjSJX,['5wbf52LA6kcaboHSN6NEF1'],1
7zI1acetTFBNiKnl5kBWQi,Adrenalizou,album,2018-10-18,spotify:album:7zI1acetTFBNiKnl5kBWQi,"['4FGcERJWMg8ENOLixwF71U', '5veVxxPm1vzgi6pO2iVA8L']",14
7wUbINCiBbmMPH50g1bg3I,Manual de Como Amar Errado,album,2022-11-29,spotify:album:7wUbINCiBbmMPH50g1bg3I,['3MrDVzg7ZXaYMyQmbDInr7'],15
28TohT0cuarLuUCyC7VGA1,Mil Vezes (Remix),single,2024-01-05,spotify:album:28TohT0cuarLuUCyC7VGA1,"['7FNnA9vBm6EKceENgCGRMb', '7ySZCEP4HFGckYYPK5rqFI']",1
2QhW0MWqMoUENkeL2CFSXE,SAL,single,2022-11-10,spotify:album:2QhW0MWqMoUENkeL2CFSXE,"['5wbf52LA6kcaboHSN6NEF1', '6tzRZ39aZlNqlUzQlkuhDV']",1
7DjmmuPo67pj5ODIJFWkGR,Nu,single,2023-04-20,spotify:album:7DjmmuPo67pj5ODIJFWkGR,"['7FNnA9vBm6EKceENgCGRMb', '0Otd1ReHJtVAzwAuRj09Zg']",1
4a4c1QDOCxkOB82wTaVxCJ,Reverse,single,2022-09-30,spotify:album:4a4c1QDOCxkOB82wTaVxCJ,"['0Otd1ReHJtVAzwAuRj09Zg', '2CKOmarVWvWqkNWUatHCex']",1
3BzQ4N413txzGk13Wxahsw,Coloca O Capacete,single,2023-11-28,spotify:album:3BzQ4N413txzGk13Wxahsw,"['7cmuxPnXRJxwuYDHfbD8Eu', '5kVgcCdPbeUwxBqWxi2Ktl', '6xlRSRMLgZbsSNd0BMobwy']",6
4Vy1Rn4htx3L0ojjaeePww,Cadê o After? Pt. 1,single,2023-07-21,spotify:album:4Vy1Rn4htx3L0ojjaeePww,['3CIIaeZuFYrAD6PRVyuO4U'],5
5bISzaxE6WVsJjQj2BpWTX,Todo Mundo Ama O Chris (Ao Vivo),album,2021-04-09,spotify:album:5bISzaxE6WVsJjQj2BpWTX,['2UMj7NCbuqy1yUZmiSYGjJ'],23
7khLcypJ5ujTq7aK5pAUm5,Vai Vendo,single,2023-04-27,spotify:album:7khLcypJ5ujTq7aK5pAUm5,"['7FNnA9vBm6EKceENgCGRMb', '75i9GaW2MJUgt4BkdUnuUY']",1
7zI1acetTFBNiKnl5kBWQi,Adrenalizou,album,2018-10-18,spotify:album:7zI1acetTFBNiKnl5kBWQi,['4FGcERJWMg8ENOLixwF71U'],14
1XrBVMRctpsTGw189yBIsl,Malvadão 3,single,2021-11-30,spotify:album:1XrBVMRctpsTGw189yBIsl,"['5YwzDz4RJfTiMHS4tdR5Lf', '0nzfP49X2nrzmmkwZf180L', '6PERJZF7wohA034PAxDK0b', '2450WxbFxHjnttFAv31zGk']",1
4Vy1Rn4htx3L0ojjaeePww,Cadê o After? Pt. 1,single,2023-07-21,spotify:album:4Vy1Rn4htx3L0ojjaeePww,['3CIIaeZuFYrAD6PRVyuO4U'],5
5QOnAQEYvj9z2ooInaE4Tx,"Bonita, Lindinha e Sagaz",single,2018-01-18,spotify:album:5QOnAQEYvj9z2ooInaE4Tx,"['1cYhx7ZOhYoVmnDPb9KMwo', '1etNnR2SdlelBQAICa2Q5m']",1
4PNdseKOViclyZdCEzTmfv,EU VOU COM CARINHO ELA QUER COM FORÇA,single,2022-05-13,spotify:album:4PNdseKOViclyZdCEzTmfv,"['7Lmrb6KcIzfkmgbtokjsAL', '3Nipsl6GVwwGyeAk0J29C6', '1cYhx7ZOhYoVmnDPb9KMwo']",1
3Epj5Yu1oKT74AocfDrAOn,A Origem (Ao Vivo),album,2018-10-18,spotify:album:3Epj5Yu1oKT74AocfDrAOn,"['06cd30Cv9US973Ika84gDw', '1mXAhKnZEdF6rotyyd4GBi']",19
5w5bGg8u9qRnZd5PgSuKD9,CALIFORNIA / Citação: De Repente California,single,2020-09-24,spotify:album:5w5bGg8u9qRnZd5PgSuKD9,['06lnOkY99sXVW44Y0M4BDP'],1
4C1KWXgdTmom6eWiu0x45k,Dano Sarrada (Remix),single,2023-12-20,spotify:album:4C1KWXgdTmom6eWiu0x45k,"['0nFdWpwl7h6fp3ADRyG14L', '7bDY7ck0pXuKESZtEt1X5d']",1
41iAYv4hU3BL86F0sOTvqp,Tá OK,single,2023-05-04,spotify:album:41iAYv4hU3BL86F0sOTvqp,"['6xlRSRMLgZbsSNd0BMobwy', '2UMj7NCbuqy1yUZmiSYGjJ']",1
1P6rGeHgiZkqO4H0fF4UaS,"Love, Love",single,2023-06-16,spotify:album:1P6rGeHgiZkqO4H0fF4UaS,"['7ySZCEP4HFGckYYPK5rqFI', '4xnFkvb5Pk259qAXQ6yrYU', '1WA2YgK6RudLFgrIIPfUeR']",1
1TjWJ7uLNCTytSKEPLyMsa,Ai Papai,single,2022-11-29,spotify:album:1TjWJ7uLNCTytSKEPLyMsa,"['7FNnA9vBm6EKceENgCGRMb', '3PZTvUS5fUUhV3EKAjqdZk', '0Otd1ReHJtVAzwAuRj09Zg']",1
6O7tyvPRNilRFnAXmEYTzC,Vamo Sambar Lindona,single,2023-11-17,spotify:album:6O7tyvPRNilRFnAXmEYTzC,"['2xOLGU5UNLV3KQSFteF8ZW', '2SDYnXWEAiTFyyKyRDy79I', '4tdmp3YXtKZU6mk91K9yJb']",1
7d0Zw8VXGkX7ZgCKXTzebN,MEGA FUNK - ESPECIAL DE VERÃO 2,single,2023-12-07,spotify:album:7d0Zw8VXGkX7ZgCKXTzebN,['5y7mDNlFbmL1LYSwMSeY4U'],1
1Td6FgIVoisfHT2lfUQRKl,Nova Era,single,2023-12-01,spotify:album:1Td6FgIVoisfHT2lfUQRKl,"['2SDYnXWEAiTFyyKyRDy79I', '2xOLGU5UNLV3KQSFteF8ZW']",5
6v9Ul1m0zyx9G3uwv8jRhu,Raiz Goiânia (Ao Vivo),album,2023-10-12,spotify:album:6v9Ul1m0zyx9G3uwv8jRhu,['6TYimByryGphZCtwYopH0y'],25
1HItTCmal7a7jPpRwnV4g3,Manda um Oi (Ao Vivo),single,2023-05-11,spotify:album:1HItTCmal7a7jPpRwnV4g3,"['6m6e7D2TnV0aYMllFFwMxu', '2eK9gcJQ6uqVvJL63dnOM3']",1
6loOsertX0QEnjdbyCnCjc,Vamos Marcar de Sair,single,2023-02-15,spotify:album:6loOsertX0QEnjdbyCnCjc,"['3TqDPGaTuUAhdtRkRmtPM8', '2qZrYcEfoDil8nmZzqaTio']",1
3dxJyVfI7myBAZjiekJCto,Daqui pra Sempre,single,2023-09-22,spotify:album:3dxJyVfI7myBAZjiekJCto,"['0CdnnCbbKD4oIzBmxi2o7r', '2eK9gcJQ6uqVvJL63dnOM3']",1
29Vo3UjqhoWM777RbZhQDM,Fronteira: Boiadeira Internacional (Ao Vivo),single,2023-11-17,spotify:album:29Vo3UjqhoWM777RbZhQDM,"['2CKOmarVWvWqkNWUatHCex', '1X6ORK7IekgmyjV6IFPszP']",1
3a6T0jJ6mF4KpBYvKH5o7Z,"Escolhas, Vol. 2 (Ao Vivo)",album,2023-06-22,spotify:album:3a6T0jJ6mF4KpBYvKH5o7Z,['487N2T9nIPEHrlTZLL3SQs'],13
3XDhhtRxHceSxoCJwVPwWK,Cintilante (Ao Vivo),single,2023-01-27,spotify:album:3XDhhtRxHceSxoCJwVPwWK,['2eK9gcJQ6uqVvJL63dnOM3'],4
2piVofKb5EGkez3IH91OsJ,DENTRO DA HILUX,single,2023-08-24,spotify:album:2piVofKb5EGkez3IH91OsJ,"['5kVgcCdPbeUwxBqWxi2Ktl', '6YzSM19LzpLH0nVKKU6Jsy', '75i9GaW2MJUgt4BkdUnuUY']",1
787d22Rcq1Rndn8D3NXd3i,Solteiro Forçado (Boiadeira Internacional),single,2023-07-07,spotify:album:787d22Rcq1Rndn8D3NXd3i,['2CKOmarVWvWqkNWUatHCex'],1
1w5McUqm1LoGFBynpndS6x,Canudinho (Ao Vivo),single,2023-08-30,spotify:album:1w5McUqm1LoGFBynpndS6x,"['7MiDcPa6UiV3In7lIM71IN', '2CKOmarVWvWqkNWUatHCex']",1
39QEHMhkpdDQffytxJHbnW,Sertanejo Automotivo 1.0,single,2023-11-17,spotify:album:39QEHMhkpdDQffytxJHbnW,"['5RD59rT690EmwitTrva3Hb', '6TtI28JVtV3RufOCwLvHod', '7hL2l7lWkA75BpTp7bPEt9', '75XIkPGQEaSsw1Y1EpxGst']",1
7lZJuHl9CAGOpOR4SLc09E,Praiou (Ao Vivo / Vol.1),single,2024-01-19,spotify:album:7lZJuHl9CAGOpOR4SLc09E,['2Z0lRIqr997lIUiPtrpKCr'],6
73lR6Nivc8Qwu3Jym41CKg,Traia Véia (Ao Vivo em Goiânia),album,2023-06-23,spotify:album:73lR6Nivc8Qwu3Jym41CKg,"['0FMBXfGasuAjdpsCs7zgju', '3hq7WoPJsrRP0KMSLhUgRz']",13
18VyKm8UR57Mwg9rUlsv95,Moça,single,2023-11-24,spotify:album:18VyKm8UR57Mwg9rUlsv95,['0bSp1Zl0WBFRTnrzJkaLvL'],1
2KhjJaTj01PD3DEAbQavfB,Sentada Malvada (Ao Vivo),single,2024-01-11,spotify:album:2KhjJaTj01PD3DEAbQavfB,"['39VceBo0jXir85LCeAmAIs', '6YzSM19LzpLH0nVKKU6Jsy']",1
7z1fRz5wZLxWpxmsFRWa3A,Mega Funk Lost,single,2023-10-30,spotify:album:7z1fRz5wZLxWpxmsFRWa3A,"['4XZR4NawJ2XBNzaINpqrI5', '55s1nOqpHGET1gHUReBJZh', '0f1IECbrVV952unZkzrsg2']",1
1itGkX33He2uoQtxnPrGyc,Cowboy Chora (Ao Vivo),single,2023-11-30,spotify:album:1itGkX33He2uoQtxnPrGyc,"['33NrinbbEctw1wsdKNgZeZ', '5kVgcCdPbeUwxBqWxi2Ktl']",1
50EBa9sCxSSWP1NqkYawcC,Vestido Curto (Ao Vivo),single,2023-12-20,spotify:album:50EBa9sCxSSWP1NqkYawcC,"['3k68C6mNMJL6OaAdWeW2ZF', '6m6e7D2TnV0aYMllFFwMxu']",1
6HIPvZhnf9Pb6rFLQb7vmD,Baby Eu Tava na Rua da Água,single,2023-12-01,spotify:album:6HIPvZhnf9Pb6rFLQb7vmD,"['2CotyFTVKWR1jJLPTrrjdu', '5MH9v8KacsyTetJmnrAO1W', '1APqNiQUA2XpwLEbywSWmZ']",1
5ds061BRZCKGmFLpq1Cwok,Alcateia,album,2023-10-27,spotify:album:5ds061BRZCKGmFLpq1Cwok,"['5lal0BjsooQ7ON4t7B73bp', '6bmZfABIjvLMAMYwujdjFy']",7
7KjGNWahMq6h9tECkU67Ch,Ela Não Presta,single,2023-10-19,spotify:album:7KjGNWahMq6h9tECkU67Ch,"['1mvpEXClANunyiHFtAXCxt', '4PLdCloYxu2bMKfuuB9lI5', '34BnNmWVguXa3CigvfHJHS']",1
6XSzObpAsubR64mMnbmyt8,Tô Voltando (Boiadeira Internacional),single,2023-08-25,spotify:album:6XSzObpAsubR64mMnbmyt8,['2CKOmarVWvWqkNWUatHCex'],1
4BtZDPgAXXNIktg3N3YVf6,Poupa no Chão,single,2023-08-25,spotify:album:4BtZDPgAXXNIktg3N3YVf6,['6qrqAYlS6lUj2BVXax7SZW'],1
4EC8hYlHM29MxxC5fUSEGk,Olha o Trem,single,2023-06-29,spotify:album:4EC8hYlHM29MxxC5fUSEGk,"['1HJO94rJDdIYO6hoj4NU3b', '6u7ARzZBuJVsufQ6eLldaf', '048CqIDe4PysymPNk8SD4N', '0YOsZDMM7o21C8pXFfcP6i']",1
55iigZf1fsZS6hUOUzYNzP,Eletrofunk Caipira,single,2023-10-20,spotify:album:55iigZf1fsZS6hUOUzYNzP,"['1HJO94rJDdIYO6hoj4NU3b', '048CqIDe4PysymPNk8SD4N', '5ZN9qsKINzpikhHsCBvYpW', '3YGDb5v2LDFC9eNap5mpLz']",1
07XsYQkzdETqcTMjeZsJ3U,Cowboy Maluco,single,2023-04-14,spotify:album:07XsYQkzdETqcTMjeZsJ3U,"['1HJO94rJDdIYO6hoj4NU3b', '6ugw7JCu0AG7txRcRAxU8d']",1
4iDEMrwkGMQ6LpdbdTnLGy,Torce o Olho (Ao Vivo),single,2023-11-16,spotify:album:4iDEMrwkGMQ6LpdbdTnLGy,"['7MiDcPa6UiV3In7lIM71IN', '1LIuN7ov1IBQDdLsU83ojl']",1
0E5ISzfGNkJMO48qtWBsBS,Fazendinha Sessions #4: Trem Perfeito,single,2023-12-22,spotify:album:0E5ISzfGNkJMO48qtWBsBS,"['10fWVVVG2zx5VMJPL4N8wC', '75i9GaW2MJUgt4BkdUnuUY', '4JNo6Q5KdcRf1vtSX9mB0S', '7gXnv2nAoF9X0XJQ3AMp7d', '0BHm7qbh3ENxvXzkQAG7MP', '7cmuxPnXRJxwuYDHfbD8Eu', '5kVgcCdPbeUwxBqWxi2Ktl', '5RVbL4R4oUWvec2pcOXrep']",1
7KSFvKdpluzuqP1P5Y2g5c,To Be (Ao Vivo Em Nova Iorque EP2),single,2023-10-20,spotify:album:7KSFvKdpluzuqP1P5Y2g5c,['3p7PcrEHaaKLJnPUGOtRlT'],6
6aR8YMno9VPTfKYvRf8DSL,Ali Te Ama,single,2023-08-18,spotify:album:6aR8YMno9VPTfKYvRf8DSL,"['7hiUUv81g2TwR7AyoRduYJ', '3p7PcrEHaaKLJnPUGOtRlT']",1
7skm7vhFknTSzAFB5EkEFe,Tropa de Goiânia,single,2022-06-24,spotify:album:7skm7vhFknTSzAFB5EkEFe,"['1mESdWKOyZOqzAOZbZzUjJ', '3xJ3stRn1VTzH0EgGmF4hm']",1
1Bhv4t6oi6TmXViyO9ZvIR,Tropa dos Covardes,single,2023-08-27,spotify:album:1Bhv4t6oi6TmXViyO9ZvIR,"['65bbpBkkAHZOAwSYE1pKpk', '3rhakTNPxErgnHr3q6hUmp', '2qOkka1IztYKtVxyIUdwbr', '0f1IECbrVV952unZkzrsg2']",1
7jbGG1hnHDMFW9BKdlzqYT,#Confia (Acústico) [Ao Vivo],album,2023-01-27,spotify:album:7jbGG1hnHDMFW9BKdlzqYT,['3Hro9G4n7ArUKWrb7Sh7Yz'],7
6G3yZgaMPyC4RQwdpoADjd,"Original, Vol. 1 (Ao Vivo)",album,2023-05-11,spotify:album:6G3yZgaMPyC4RQwdpoADjd,['1LIuN7ov1IBQDdLsU83ojl'],7
6XSzObpAsubR64mMnbmyt8,Tô Voltando (Boiadeira Internacional),single,2023-08-25,spotify:album:6XSzObpAsubR64mMnbmyt8,['2CKOmarVWvWqkNWUatHCex'],1
19nSUKY4BeJvcYGQtUR48M,Logo Logo (Ao Vivo),single,2023-08-17,spotify:album:19nSUKY4BeJvcYGQtUR48M,"['6Wlvsn3IPHiZwAv02lB5eC', '1LIuN7ov1IBQDdLsU83ojl']",1
2VPfQfeiqWlqnS3ZXkIZox,Então Vai,single,2023-11-27,spotify:album:2VPfQfeiqWlqnS3ZXkIZox,"['7cmuxPnXRJxwuYDHfbD8Eu', '5kVgcCdPbeUwxBqWxi2Ktl', '6xlRSRMLgZbsSNd0BMobwy']",1
4KNN5lVMc1EREJFlbppJqH,Sugar Papi,album,2023-11-03,spotify:album:4KNN5lVMc1EREJFlbppJqH,"['64KEffDW9EtZ1y2vBYgq8T', '4PzYKhC14sTJNEr0dzoo0d']",11
4REFpH8frINOZXgFfR9aol,Toma Colocadão,single,2023-11-03,spotify:album:4REFpH8frINOZXgFfR9aol,"['5GqnSMX8p2hxqsM6LqDty3', '0f1IECbrVV952unZkzrsg2', '1bpnl8qbR9GxmiNlkEufW6']",1
6gD7TtJDcrWlAVD3j8nPj5,Tem Café,single,2023-11-24,spotify:album:6gD7TtJDcrWlAVD3j8nPj5,"['6wduHvHCH5QZtWs6ULilDM', '6Z9eUCDtjeQRAp4eZhTztf', '6ysi6BecWzevAJ3HYaZNMS']",1
4yLY7zhcVfK7gmiupG64wF,"Marrento, Cheiroso",single,2023-12-01,spotify:album:4yLY7zhcVfK7gmiupG64wF,"['7KVJCU4z5L4EUHILL8aMxR', '2o8YsQp2H8hDpuqMHcxSAg', '7enUn7lrqdOJ6RuyyxfrsT']",1
7LjMjtn9PEp9AwCy39RJIq,Sem Lovezinho,single,2023-12-14,spotify:album:7LjMjtn9PEp9AwCy39RJIq,"['3CIIaeZuFYrAD6PRVyuO4U', '4TQQfni0Ql808AhLVD7Tdo']",1
63DDCDLHGeX3ANKSzFgKkF,Mulher do Chefe,single,2023-03-17,spotify:album:63DDCDLHGeX3ANKSzFgKkF,"['2Zs8oC4IDwNcanf2QU8jkM', '57B9fFzr0oadnl2G1eIJWI', '6ZiGAU6TJQEyidFQ22eIOS']",1
5kAGkhjFYNOeWRePmf0LLm,Terapia de Verão,single,2023-12-19,spotify:album:5kAGkhjFYNOeWRePmf0LLm,['4xyZi8RUfi2Dh5UAHA8Ylq'],1
4HpiwfnQvs867JNWeLy1vr,"Todos Os Cantos, Vol. 1 (Ao Vivo)",album,2019-02-22,spotify:album:4HpiwfnQvs867JNWeLy1vr,['1yR65psqiazQpeM79CcGh8'],12
74FOJNFcNhSxf7pGjJM8Q6,Buteco do Gusttavo Lima (Deluxe),album,2015-07-17,spotify:album:74FOJNFcNhSxf7pGjJM8Q6,"['7MiDcPa6UiV3In7lIM71IN', '2YWOP324cKGfkTo2PydgJR']",25
7lLjDECsr4tJUs0BEulGbU,Cintilante (Ao Vivo / Vol.2),album,2023-10-20,spotify:album:7lLjDECsr4tJUs0BEulGbU,['2eK9gcJQ6uqVvJL63dnOM3'],9
6v9Ul1m0zyx9G3uwv8jRhu,Raiz Goiânia (Ao Vivo),album,2023-10-12,spotify:album:6v9Ul1m0zyx9G3uwv8jRhu,['6TYimByryGphZCtwYopH0y'],25
0aN9m8iDUE1Khh5qL6Aj4q,DEJA VU,single,2023-12-07,spotify:album:0aN9m8iDUE1Khh5qL6Aj4q,"['3qvcCP2J0fWi0m0uQDUf6r', '2CKOmarVWvWqkNWUatHCex']",1
3a6T0jJ6mF4KpBYvKH5o7Z,"Escolhas, Vol. 2 (Ao Vivo)",album,2023-06-22,spotify:album:3a6T0jJ6mF4KpBYvKH5o7Z,['487N2T9nIPEHrlTZLL3SQs'],13
1SzYchODhkUqPcSNR2HKh0,Anestesiado (Ao Vivo),single,2023-11-16,spotify:album:1SzYchODhkUqPcSNR2HKh0,['3hq7WoPJsrRP0KMSLhUgRz'],1
5hLKGp4sfW7wmW9cjXphLb,Boiadeira Internacional: Vol. 3 (Ao Vivo),single,2023-11-17,spotify:album:5hLKGp4sfW7wmW9cjXphLb,"['2CKOmarVWvWqkNWUatHCex', '1X6ORK7IekgmyjV6IFPszP']",5
1w5McUqm1LoGFBynpndS6x,Canudinho (Ao Vivo),single,2023-08-30,spotify:album:1w5McUqm1LoGFBynpndS6x,"['7MiDcPa6UiV3In7lIM71IN', '2CKOmarVWvWqkNWUatHCex']",1
3dxJyVfI7myBAZjiekJCto,Daqui pra Sempre,single,2023-09-22,spotify:album:3dxJyVfI7myBAZjiekJCto,"['0CdnnCbbKD4oIzBmxi2o7r', '2eK9gcJQ6uqVvJL63dnOM3']",1
2piVofKb5EGkez3IH91OsJ,DENTRO DA HILUX,single,2023-08-24,spotify:album:2piVofKb5EGkez3IH91OsJ,"['5kVgcCdPbeUwxBqWxi2Ktl', '6YzSM19LzpLH0nVKKU6Jsy', '75i9GaW2MJUgt4BkdUnuUY']",1
3nwyZyralFOdRGEyNMjSJX,POCPOC,single,2023-11-23,spotify:album:3nwyZyralFOdRGEyNMjSJX,['5wbf52LA6kcaboHSN6NEF1'],1
5bL1JfGehas80YH7qoCyBL,Let's Go 4,single,2023-08-29,spotify:album:5bL1JfGehas80YH7qoCyBL,"['0IhzJFf4QBEz0ifqLwScKV', '2q9wk5fkeU2C9CgCKdh4AN', '75i9GaW2MJUgt4BkdUnuUY', '4PLdCloYxu2bMKfuuB9lI5', '1cYhx7ZOhYoVmnDPb9KMwo', '3I44LJGCaI0gSPPz3n16xn', '7Lmrb6KcIzfkmgbtokjsAL', '21ELc2P2rA3Cu6xw3VWqvv', '39QiJaZ1HzRcpY9xlMKCsF', '5s27i7oqhNWIcE4HeoVdq0', '5XUMgbLR3zyRPesnTQY31C']",1
4gTpoHQozYg3jI7KTbFsfx,Baile do Bruxo,single,2023-09-29,spotify:album:4gTpoHQozYg3jI7KTbFsfx,"['4s3lxX76LwxzMdQEAFYdzv', '0NB5wv4kn6A919CLHUKRmk', '2qATSoNFfzMaTEZFfJpG4c', '4ACGdFl6mPI3lntaYef1gc', '3qjoOrsHcxhgKyBsh4ZOEn']",6
58jzd3ALDliyTUI5Ke8jmS,Dia de Fluxo,single,2023-12-18,spotify:album:58jzd3ALDliyTUI5Ke8jmS,"['0uGWkZRPp1Urk77XBrPBsZ', '2CKOmarVWvWqkNWUatHCex', '3CDoRporvSjdzTrm99a3gi']",1
4Vy1Rn4htx3L0ojjaeePww,Cadê o After? Pt. 1,single,2023-07-21,spotify:album:4Vy1Rn4htx3L0ojjaeePww,"['3CIIaeZuFYrAD6PRVyuO4U', '6exBFuevXZvHrbP3oKtfWe']",5
4rqK6xBQRRn9jBrHRQ3J2w,Confia (Ao Vivo),album,2023-01-20,spotify:album:4rqK6xBQRRn9jBrHRQ3J2w,"['6vTqEFbTtTRJsuIpzZgjxi', '37mqXU98U5GmH5ZDtlHM1c']",18
1RJKWMGafW4FTfwWqzfvIi,Cama Repetida,single,2023-11-17,spotify:album:1RJKWMGafW4FTfwWqzfvIi,"['7KVJCU4z5L4EUHILL8aMxR', '7cmuxPnXRJxwuYDHfbD8Eu']",1
73lR6Nivc8Qwu3Jym41CKg,Traia Véia (Ao Vivo em Goiânia),album,2023-06-23,spotify:album:73lR6Nivc8Qwu3Jym41CKg,"['0FMBXfGasuAjdpsCs7zgju', '3hq7WoPJsrRP0KMSLhUgRz']",13
1HItTCmal7a7jPpRwnV4g3,Manda um Oi (Ao Vivo),single,2023-05-11,spotify:album:1HItTCmal7a7jPpRwnV4g3,"['6m6e7D2TnV0aYMllFFwMxu', '2eK9gcJQ6uqVvJL63dnOM3']",1
